"","Corn..China","Wheat..China","Japonica.Rice..China","Pork..China","Beef..China","Mutton..China","Cotton..China","Soybean..China","Soybean.Meal..China","Soybean.Oil..China","Rapeseed.Meal..China","Rapeseed.Oil..China","Palm.Oil..China","Pure.Benzene..China","Toluene..China","O.Xylene..China","Styrene..China","Butadiene..China","P.Xylene..China","PTA..China","Epoxy.Ethane..China","Propylene..China","Polystyrene..China","Natural.Rubber..China","PP..China","Causticsoda..China","Potassic.Fertilizers..China","Xylene..China","Glycol..China","Acrylamide..China","Acrylic.Acid..China","Acrylonitrile..China","Butyl.Acrylate..China","PET.Chips..China","Methyl.Methacrylate..China","PVC..China","Urea..China","Methanol..China","Metallurgical.Coke..China","Hard.Coking.Coal..China","Coking.Coal..China","Hot.rolled.Sheet.Coil..China","Platinum..China","Silver..China","Palladium..China","Gold..China","Copper..China","Nickel..China","Aluminum..China","Zinc..China","Lead..China","Tin..China","Chrome.Metal..China","Silicon.Metal..China","Cobalt..China","Ingot..China","Electrolytic.Manganese..China","Nickel.Sulfate..China","Antimony..China","Soybean.Oil..US","Diesel.Oil..Singapore","Gasoline..Japan","Brent","WTI","Henry.Hub.Natural.Gas","Crude.Oil..UAE.Dubai","Naphtha..Korea","Gold..UK","Silver..UK","Platinum..UK","Palladium..UK"
"Lead..China",0.0316740994545648,0.0180060264020504,0.0279180128463991,0.00137184695270196,0.00513192332255612,0.00553370697053891,0.00493807976741761,0.00948206536918462,0.00662972560127232,0.00592288849128423,0.00655919049378565,0.00510421731287943,0.00435866050324084,0.0156636163205964,0.018450171972551,0.0024768621347341,0.0111735141773659,0.00332965539744935,0.000947742093499061,0.0148658999911664,0.00514965175017739,0.00174836720242703,0.00992027779267216,0.0037391631898397,0.012040333555814,0.00645813839618449,0.0036566120311934,0.0179812430981632,0.014800407298276,0.00362385566720343,0.00271822185756065,0.00576976404639526,0.00456487850920766,0.000999188421419207,0.0024107907142399,0.0196806343674383,0.00583633846193456,0.00892437816542825,0.00116740875992617,0.00290634949421005,0.00369989811509133,0.0277846526731895,0.0245030265449908,0.0263803824757389,0.00888063463075975,0.0233203714266338,0.0343811697698322,0.0233006151417584,0.0192533030064944,0.0332031842445017,0.314573761326651,0.031680705683445,0.0157934464895562,0.00182048759178311,0.00587656986204095,0.000651837772937741,0.000661085305117841,0.00454672657389921,0.00973957820347288,0.00065746603353402,0.0019379978987875,0.00317828868086107,0.000350438307958554,0.000155076796084976,0.000844798053484704,0.00520119525256694,0.00436760825337493,0.0115354063669733,0.0151481722454086,0.011581122369913,0.0013570845482086
"Tin..China",0.0137551999182541,0.00880353659985262,0.00813138012500199,6.56826697255226e-05,0.00171803997265001,0.0034980297182707,0.00994618784825974,0.00496044361148851,0.0113585897517005,0.018543571019045,0.00816643380827878,0.0112965230032514,0.0136944119170883,0.0196057254006057,0.0151346790147773,0.000428467960960063,0.0155295340394438,0.000954993787967445,0.00124484189440244,0.0160850355695491,0.00124220400428534,0.00439168688751283,0.0127442664679787,0.0173356733171209,0.0150726623053994,0.000480250759018693,0.000468511787282877,0.0147504573463319,0.0190688328682969,0.00244729569717525,0.0045974194623966,3.73265766434313e-06,0.00449282429637584,0.00534700608619726,0.0011804160931449,0.0197612773787637,0.00647936060756518,0.0103546313114559,0.000546807965484366,0.00257771459406881,0.00163791315846179,0.0271110691964127,0.0157011552943036,0.0215765772359857,0.012395407232256,0.0203217614623535,0.0785898231835199,0.0559362462058531,0.0456939490405087,0.0565836218654458,0.0226707144521454,0.225108998152794,0.00772337232671511,0.00254084305421073,0.00225781330654033,0.00203268449971209,0.00049854206058847,0.00196941704723271,0.00420234776294692,2.07404989784965e-05,0.0119319179767808,0.00965012710215547,0.000272649673792266,0.00042169342004542,8.1849372573439e-05,0.0120629212646867,0.00892541659169912,0.0044924585725146,0.0139302766205696,0.00532316004433336,0.00207019279979147
"Chrome.Metal..China",0.0690201893380456,0.043511693904763,0.0481906510381414,0.000849476799060784,0.0199650348139812,0.0247387358028418,0.0230030037153247,0.0280275533027892,0.00518731183117225,0.0031984865926086,0.0052157320391418,0.00143608098358655,0.00150066684471848,0.00993123228445998,0.00813870032113302,0.00377058506454166,0.00539568554913861,0.00116740843487098,0.00393278421869209,0.00495642990133889,0.00878368290247343,0.00695728616901004,0.0232306305087344,0.010342358790478,0.0165878700174881,0.00206283666116447,0.0103630118009763,0.00922278440135386,0.0059274738750977,0.0102747644912784,0.00506876153409046,0.010167153925004,0.00436252517182706,0.00485172771807686,0.00693866712297909,0.00891477614872967,0.0139039301660062,0.00670821497773469,0.00626305203072263,0.0120936743228506,0.0199101353709538,0.0142116557410448,0.012514599257664,0.0145964916671846,0.00493583181606547,0.0213467172270474,0.0155971080647736,0.00129192992207786,0.0131406784289268,0.0141698896687021,0.0135535759851132,0.00926218803168227,0.269960035631428,0.0263666001344835,0.00539146100385581,0.003890706334303,0.0026898790390851,0.00835617126920829,0.0176458347535378,0.000729233348351362,0.000147493338808585,0.000330190137059775,4.10158573314265e-06,0.00012026417925655,0.000113185425147823,3.38619785593543e-06,0.000773314214269204,0.00279169998185127,0.00821003842845034,0.00251323284028537,0.00126974545936716
"Silicon.Metal..China",0.0449406432358407,0.033184599335493,0.0198971582597906,0.00236854942315728,0.016233496282496,0.0161745195874694,0.0222678042034156,0.0258908144408117,0.00428862480432712,0.000244361536271495,0.00299990186695674,0.000191133001780585,0.000315871972166114,0.00312429110784917,0.00333284001054417,0.00393437543216488,0.000711680196890962,0.0103792935233753,5.53424905064112e-06,0.000572972734370493,0.00652317192001035,0.00377243010599614,0.0071225508083518,0.00404601436403768,0.0208012837312737,0.000805151089157892,0.0137034214967522,0.00293111018382428,0.00472615279600022,0.00577940657580419,0.00215691969194653,0.0183734814203342,0.00296664230432032,0.00532701894312236,0.00862817937539484,0.00294327307328816,0.00804523233464884,0.00606878367071789,0.0049301386881283,0.0187249549186093,0.0190596218822899,0.00640772977393308,0.00403257929836533,0.00449069498846839,0.00190497981176012,0.00687416277608079,0.00888465484695989,2.21459299791646e-05,0.0118684814260199,0.00801291014997732,0.00273718064436862,0.00533854880008715,0.0461947784307582,0.472975050539169,0.00861522672041781,0.00978304599108214,0.0017456564889624,0.00209843508079423,0.0139892743032708,0.000132268772522214,1.16581102800719e-05,0.0005542009108172,6.99591529138792e-05,0.000310383229403963,0.00147922084591647,0.00157367469906773,3.8679828597251e-05,2.2447424788491e-05,0.00128072007374065,2.97612878495645e-06,5.48702444818643e-05
"Cobalt..China",0.02931021629192,0.0251386442053076,0.0118364725104911,0.00110584362933948,0.00792239919611802,0.00775815122671667,0.0165157487291501,0.00547877360500448,0.0048921613416685,0.00443304677786077,0.0159251411641229,0.00507620375390523,0.00605008741929025,0.00259342684324266,0.00278737505426007,0.00367081313403028,0.000201193510696981,0.00185239090404081,0.00366292928076375,0.00189903938126026,0.0135186590444053,0.000390674181747315,0.0102742093632728,0.00153852786000018,0.00928318834838679,0.00931350722977306,0.000411881728431272,0.00546241372765314,9.77850458159103e-05,0.00015659363486681,0.00259298342508888,0.00460588432262726,0.00186913558262319,2.45026842082112e-05,0.00568515890152994,0.00264673614481122,0.00534465477153894,0.00149450338480856,0.00669180694943667,0.0139794813145015,0.015358761873331,0.00780293720040523,9.62010423950061e-05,0.00317441814862723,2.01095346923829e-05,0.00397362452403875,0.00286503507751309,6.4704540968048e-05,0.00519787569615582,0.00991183645912327,0.0115433940209745,0.00619765339884441,0.0123406803495319,0.0112553911007097,0.617919800308876,0.0057051198472495,0.000973333312452005,0.00608755512294268,0.0163482752222529,6.93681390715591e-05,3.5341587957817e-06,0.0017609217618774,0.0014531182006793,0.000391884180964195,0.00143517200401091,0.000839956714772014,0.000250589026478906,0.00145359496893301,0.000958372028209781,0.000139799156653668,0.000914637273752958
"Ingot..China",0.00746131836846458,0.00648422567893678,0.00771804430551691,7.81999903350335e-05,0.00594188086629789,0.000654826880016164,0.00911859933543226,0.00316179221255546,0.0303271880966807,0.000882092768963928,0.00323123162134903,0.000973021780422772,0.00023330768893183,0.00572125922520184,0.0162507849060798,0.00465936303187665,0.00101523160051826,0.000334963308738334,0.0123228485180367,0.00534193734433734,0.017162981779035,0.0102282376972045,0.0129418522648187,0.00252110018189248,0.00852690875222406,0.000147933481658272,7.59479477714539e-05,0.0152604809422753,0.00313414193261681,2.16595735335532e-06,0.00359699128625734,0.00386471074702392,0.00499990055282249,0.00410111087042423,0.00496420904964205,0.000436775464596707,0.00128528474593589,0.012274197054775,0.00278651632515302,0.00285176295017342,0.000997738800783291,0.006441992248172,0.000143851227590096,0.00309959776801477,0.00196576420388915,0.00590897997329238,0.00342961144291828,0.000101549917390759,0.00293189946327636,0.00100569902769939,0.00136994101739833,0.00596982995802894,0.00952826475327033,0.013674791194747,0.00610404182933953,0.661126919197138,0.00852095846180522,0.0154738901615125,0.00164592635479954,0.00104862245465098,0.000449054477248513,0.00286856354705125,1.51706251365726e-06,7.59566432052656e-05,0.000241344234687018,0.00190436523727494,0.00644735580235268,0.00267342479239411,0.000430694717780923,0.00133946003768699,3.06647974158431e-06
"Electrolytic.Manganese..China",0.00467656072320065,0.00406234115899454,0.0118334960581078,0.00136244727679597,0.000872891326847818,0.00275613335467598,0.0039531864552682,0.00298390813846091,0.00365706433619723,0.000325231180822875,0.000867445432044261,0.000914353556118807,0.00122014593502124,0.00727859317887735,0.0110083030123054,0.00603371904450705,0.00669286522546544,0.000487495429493473,0.0157027757540857,0.0061962891897916,0.00268760693032111,0.0143302307150949,0.0165337087647886,0.00908836113285708,0.0120285248394098,0.000994877079047777,0.000984155776161447,0.010791310646761,0.00182723852596289,9.9833695069357e-05,0.00434584885479885,1.46146200044576e-05,0.00928864931666932,0.0166848015942566,3.97784682230099e-05,0.000389750011589488,0.00194945251606649,0.00926414218600136,0.000221835026078543,0.000127612998071513,7.2073953259248e-05,0.00157724043983222,0.0163471271515811,0.00381505795140797,0.00936514178583867,0.01305185699049,0.00126048701018668,0.0210001738218669,0.000843573793640733,0.00165932733211046,0.0013661690514106,0.00143972114670543,0.00647742970068677,0.0023993300275852,0.00102399753232657,0.0083786305678426,0.650083935890376,0.0221877237566917,0.00580876032073078,0.00014170545746219,0.00307358524157088,0.000843233225511635,6.65505306633757e-06,0.000235959744938072,0.000325091197073818,0.00283198659806041,0.00462506799665042,0.00235376102290234,0.00244854022394525,0.00508910857559141,0.00528996797434121
"Nickel.Sulfate..China",0.0348764442502203,0.0235113402947553,0.0263629832915038,4.39971363692542e-05,0.00083372279494182,0.00420501312152912,0.0149050205982502,0.0287698970774861,0.0083271027391647,0.0127552079693491,0.00631502208738069,0.00423498677909196,0.00881724966504445,0.0074235497610498,0.0160262606876685,0.00885614080722889,0.00597629284355834,0.0056493869484393,0.00657936495075239,0.0022034812744924,0.00616534895518046,0.0059479721961149,0.0263731730040795,0.00555149554434322,0.00763445296441091,0.00268653646810207,0.028356894085123,0.0248984504187922,0.00597435599271735,0.00681544482779203,0.00469691008139701,0.0109274500318703,0.00643579365476719,0.0108533998229364,0.00451365522414743,0.00752633221910848,0.00748893642036226,0.00750008811302091,0.00111638633109684,0.00971988914339924,0.00977512760076369,0.00966262879092143,0.0027537631868774,0.0060788268629161,0.00306745888270489,0.0121637205976182,0.0097636829507222,0.00280694941481218,0.00999937502160934,0.00689704704631597,0.00616603943746591,0.00373228494627231,0.0132049819349066,0.00189272387834475,0.00420281961488459,0.0099849208011746,0.0145603988337984,0.42660894311678,0.00560086261320527,4.62228493132136e-05,0.000155499014196336,0.00110820752065783,0.0011075349048532,0.0016157836597719,0.00089450137278492,0.0014155045772253,0.00886067189063102,0.00438030726890171,0.00312975437513719,0.000450683211733998,5.73432456617927e-05
"Antimony..China",0.0406477595588169,0.0225797466727857,0.027400543628107,0.000208832884747633,0.00879370301835865,0.00750218788477064,0.0112601875603937,0.0244662995742284,0.00422813080880161,0.00205485207159415,0.0033332373058318,3.34304441652868e-05,0.000463070844950298,0.00857782377443027,0.0116628510605399,0.00477091820533195,0.00530285790005851,0.0110540863881696,0.000509991327096556,0.0018281871570946,0.00730559295134317,0.00119119726632539,0.0201986705190375,0.0176092807594075,0.0104276698317608,0.000153578218251092,0.0197083827453955,0.00908436744219241,0.00651008961901384,0.00717108900836574,0.00353352641417149,0.0107206773596898,0.00846565085164454,0.00561859273848153,0.0100360699459515,0.00719367475675655,0.00575880865702367,0.00694431910137903,0.00465251211716544,0.012998473850234,0.0159371486608413,0.0140256551644223,0.00129801120759649,0.00531523342571878,0.00308340925888575,0.0104365962034217,0.0143665683928035,0.00280592174802715,0.0181891077845572,0.00741501607786798,0.013648585948019,0.00822941832349,0.0288146093557411,0.0130384798062736,0.0116629881324195,0.00109747734400833,0.00393898228614646,0.00578755284284398,0.440828845845445,0.000685570313816175,6.90076493797812e-07,2.55801832620601e-06,2.64433086278033e-06,2.61785114771596e-06,0.00403888774597007,0.000201505774478607,0.000174324574990672,0.000940296011326634,0.00165043575468468,0.000170843970136984,0.000249095545373166
"Soybean.Oil..US",0.000203525732159164,0.00152248724097066,0.00066234620422477,0.00300211878376083,0.00261725299939897,0.00310138705460978,0.000367296962244255,7.70992041961422e-06,0.00354737835882372,0.0136818332625055,0.00611764170269154,0.0011610270816102,0.0180441696186085,0.000367600782630281,0.000427697952467672,0.0023187205577397,0.000168299148087473,3.44662171714393e-05,0.00113707747861161,0.000238541249513708,0.00118480291995831,0.001736330598459,0.00372301984217156,0.000251422662431338,2.82723654764791e-05,0.000578545847349242,0.00161162457775796,0.000130506081335536,0.000220891793191166,0.000173528000127613,0.00120283034044882,0.000298036287205673,0.000448593829742851,0.00255082802511353,0.000531416109825021,0.00265322126669749,0.000577420041798048,0.00146495526551499,0.00221542971306138,0.000313759799937613,4.56964824563293e-05,0.0019832680547478,0.000890453384305201,0.0125673795579625,0.00280215946179175,0.00225597346781761,0.00174031481375822,0.00482705572856322,0.00313860745083329,0.0079984560222494,0.0014411239843678,6.35297089581917e-05,0.00186259127666534,0.00019282778445704,7.74066820920691e-05,0.00109366630708352,0.000150303004628625,7.47097491366492e-05,0.00107234003192326,0.689525799323551,0.00264481219987317,0.00258960986154825,0.0556519415208029,0.0669620450506448,0.000340296050978301,0.00532988130837038,2.29800316033861e-06,0.00295933292702794,0.0212853675156766,0.00942099458602084,0.018385745022695
"Diesel.Oil..Singapore",0.00183452201753067,0.00124079438786097,0.0017413951082668,0.000567766587141331,0.000334852735604958,4.09758780721175e-05,0.00253175935293471,0.000263940196262425,0.00340210556746639,0.0145648062614812,0.00240726916661674,0.0110175352388692,0.00736417335812417,0.0241439575680097,0.016977740132664,0.0015527556796024,0.0238300026542994,0.00012514530151746,0.000886986237947632,0.026002436225277,4.21784539793804e-05,0.00112598081716729,0.0060736516153646,0.00367633235383831,0.00926198294792007,0.000348530736914729,4.98812636796892e-06,0.0234816850795059,0.0191698095193484,0.000160502520149713,0.000593200574801768,0.00017164221491391,7.72247434076878e-05,0.000113799532524806,7.05353739639446e-05,0.00527209213783588,3.88473164527853e-05,0.00341869822879746,0.00136458749549112,6.24884175799519e-07,4.15314570697362e-06,0.00303515846734629,0.0109429007282171,0.00858924871484175,0.0116194683989516,0.00643479056876925,0.0117412844442197,0.0175036360632365,0.0122711078100315,0.00805493586529443,0.00153861004449716,0.0132318018952971,0.000137463339223372,7.80747949669909e-06,3.0282340113773e-06,0.000169786451286142,0.00118075371911423,0.000100519899156659,4.05628367501116e-07,0.00120232769929768,0.249656633409089,0.118794330961423,0.0184810095257857,0.0137031967188679,0.00315022114990702,0.138869233973503,0.100599251054585,0.00889525133936531,0.00989582828810863,0.00507602799801149,0.00981201265652103
"Gasoline..Japan",0.000450061748182433,0.000461163170663634,0.000793836275192684,0.000783732129910958,3.78671902795222e-05,3.79756676626615e-06,0.000279184507255378,0.000221426479426724,0.00411992967672793,0.0154807998269524,0.00149537046203019,0.00772966978649829,0.0087766581540405,0.0189091584614418,0.0145734121596423,0.000297797179649286,0.0189483321745145,0.0001523018383014,0.000241675540236425,0.0355110596390684,1.78487230555176e-05,0.000583543457870773,0.00534142262327386,0.00625103159429323,0.00894441723210103,0.000185402198489721,0.000640565385856158,0.0203599111823722,0.025921145630036,5.75753701612635e-05,0.000514625861680613,0.000415342838892879,0.000414321842745146,0.000227538448890513,0.000336309470728567,0.00901765259050553,1.01706750356026e-05,0.00211503969984303,0.000726737514659569,0.00012393779676216,0.000292906237894738,0.00385696662205981,0.00861469422237329,0.0071364814358456,0.00906704757575644,0.00365074445617003,0.017540498663755,0.0122136401859274,0.0136756077422209,0.00766113747774343,0.00243178816390884,0.0103168433696819,0.000296412021381344,0.00028516599444021,0.000688501380735893,0.00104381423071197,0.000313772666460357,0.00064444765086404,1.42632774844215e-06,0.00141254811840482,0.114574685111072,0.24068526956498,0.0197549228078982,0.0168417975385007,0.00174069590319883,0.147505955797323,0.114157079799825,0.00748388881087938,0.0104183243354276,0.0057359095542667,0.00848525212850958
"Brent",0.000295329404726235,0.00106652011586863,0.000508776779317585,0.000299303726475632,1.09104311777217e-06,0.000886507043430188,0.000333005569195968,0.000502222741437285,0.00330776607444124,0.00393426953255145,0.00180390653202557,0.00133441172149817,0.00451006599969001,0.00668869047981089,0.00687047995019578,0.000617298603436655,0.00971224634321164,0.000452804602274466,0.000825162602109325,0.00743153886895856,0.000113312034738036,5.93713978678269e-07,3.95794468959784e-05,0.000593721087767058,0.00247299126407803,0.000418555266503283,3.58497399636828e-06,0.0118718106468763,0.00667913470952302,1.35477789992314e-07,2.99103845010323e-06,0.000562547986292864,8.62920062340434e-05,0.000355593559113395,1.94528166673712e-05,0.00383006930572252,0.00124814367960722,0.000919948967365496,0.000284397336316364,6.34345217128472e-05,0.000111982597919561,0.00122317521673735,0.00110788649568879,0.00470442422346441,0.00708343962806447,0.00189414708525409,0.00374894894057703,0.00126074644490268,0.00762213857728804,0.0039176247441231,0.000439596877428821,0.000477944696214913,5.99539548207993e-06,5.83675990921789e-05,0.00092797088399814,9.05491036780592e-07,4.03968598606816e-06,0.0010244552351649,2.36707112725214e-06,0.0318489646654138,0.0262244236087761,0.0259507503566904,0.394607667197702,0.296548570799133,0.000494818331665782,0.0448261832961738,0.0223103395998188,0.00916959761207319,0.00560428270954055,0.00635825886816494,0.0194922984918945
"WTI",9.53278647049922e-05,0.000558280393716928,0.0001953122996451,0.000794079141320647,0.000530513123105167,0.000213193352232401,0.000432311171618145,0.000248338198328015,0.00287254396456628,0.00206136675970599,0.00122624410745358,0.000172375670519142,0.00421048213871152,0.00376897023668168,0.00290734724161932,1.70562853758075e-05,0.00897833016542159,0.000275397467900325,0.000234088000793893,0.00553404993433305,0.000224064783071686,9.45539004708388e-05,1.60097481362968e-05,0.000338783725177053,0.00347246525612201,0.000224637374486058,1.63519312241112e-05,0.00665320643314602,0.00320244957271701,3.53558693217959e-06,2.8639975296824e-05,0.00027579322234145,0.000223642725036597,0.000321887382590845,2.07613877495778e-07,0.00607050565367319,0.000416112033776471,0.000424783854315359,3.35452123828016e-05,1.95154556605597e-05,2.52757959002321e-05,0.00130134949903275,0.000716628704480884,0.00159490679039603,0.00413768261710262,0.000683304918651701,0.00204167919950541,0.00223878513533777,0.00413983722238927,0.0027611887176784,0.000211632118451628,0.000804194732222228,0.000191246752659521,0.000281719734107571,0.000272259395384808,4.9321715910641e-05,0.000155820910708728,0.00162596244731712,2.54936605194381e-06,0.0416903405772532,0.0192311517254595,0.0207023932740722,0.322617239388497,0.429296407970515,0.000689866102720401,0.0344373220764681,0.0151415222056957,0.00845951810012092,0.00487163836288635,0.00728572664723753,0.0149552288375963
"Henry.Hub.Natural.Gas",0.00382655525660781,3.97520793659369e-06,0.000114049288428863,0.00181054275602662,0.000114771361836715,0.00117950404073004,7.15109301019232e-05,0.00224235239306996,5.9228232585143e-06,1.6372955168267e-05,2.2383938464055e-06,2.79347210117564e-07,3.90865624002169e-05,0.00653762098032668,0.00109549685382638,0.00183677292768707,0.00192768585020378,0.010639405850904,0.000407176691169388,0.005764031360103,0.00121595758349198,0.00110117900564689,0.000716588579410534,0.000259860629860237,0.00289405675813047,0.00020014515681441,0.000116442431962899,0.00230101698884984,0.00227595590731519,4.38956919820476e-05,0.000572474426923875,0.000126344165807939,0.00167560566145161,0.00540375076210469,0.00118687415581753,0.00127582240650542,8.8858573036144e-05,3.48002834106195e-05,0.000397527616323803,1.02428171034968e-05,8.64655282665401e-06,0.00372108171390649,0.000440915983948841,2.2141779897769e-05,6.45085773025791e-05,0.000143195522111096,0.00213760561642512,0.00514596347478118,0.000271725824111328,0.00201294317433009,0.00235322429022666,0.000318607072929025,0.000367387133839875,0.00274048670458189,0.00203518904126563,0.000319878463445448,0.000438196282181692,0.0018373164745325,0.00802832030310514,0.000432453386251915,0.0110476013306635,0.00631326860598062,0.0010987861450092,0.00140812258605549,0.876259850704357,0.00602233901525518,0.00354579356285511,0.000245756417213285,0.000295374516627688,2.57801919837116e-05,0.00136478811920681
"Crude.Oil..UAE.Dubai",0.000164075240310713,0.00012435958167803,0.00020533334462514,0.000262751282606455,0.000143980936406862,6.9202181163534e-05,3.83843324788145e-05,0.000122180505152632,0.00465153365862346,0.0210371623314702,0.00216970840922704,0.010864804738187,0.0120236777556339,0.019768350985048,0.0154877562475003,0.000449717770189189,0.023509082058421,0.000412715957904442,0.00140841534451323,0.0334184846240153,9.01885184292976e-06,0.000473740937823904,0.00430596911927727,0.00504945223139247,0.00817125528229347,8.22035757848865e-06,0.00104651683822449,0.0224732111112067,0.0244529024477539,3.99787209410293e-05,0.000374422249307128,7.76239051812742e-05,0.000588333659390899,3.96192910143921e-05,0.00052535312917061,0.00932905414909363,0.000157745042914955,0.00346874070691607,0.00023109779883806,0.000276066001962244,0.00014593762633276,0.00318341011410793,0.00925234141739056,0.00804781673792965,0.0106121735529375,0.00393849064984252,0.0152969094824014,0.0125822880902293,0.0157866877750186,0.00764523845200472,0.00332180881449007,0.0107703094161756,9.51188149018824e-06,0.000677202595362263,0.000282423495555631,0.000579163481951061,0.000878878200571064,0.000724555321276707,9.17148823103868e-05,0.00307479215026833,0.112083437643539,0.12337605589528,0.0345737064067132,0.0317867157950287,0.00140280901713389,0.201698211631752,0.121657767963758,0.0097551796637515,0.0109635993524853,0.00781436318328197,0.0105565001923505
"Naphtha..Korea",0.00293123459183317,0.0016719125593347,0.00228948005627036,1.94280279737958e-05,0.000314041289448236,0.000568002993593794,2.97102340390051e-05,0.000361719439925524,0.0068686840755079,0.0143239684029504,0.00234383981065161,0.0062976760900769,0.00626798962471727,0.0238391160624211,0.0192414076614038,0.00146702456874671,0.0244092662441085,0.00144476882211782,0.0010681211239664,0.0354970871225874,8.96591345706566e-05,0.000830825031921298,0.00861054658939176,0.00617674063454378,0.00923762908415604,0.000121378959939255,0.000165646303452582,0.023252773271628,0.0234612203555563,0.0004683157814427,0.000451532919336105,0.00124693742315972,0.00121211883725714,1.88547672501656e-06,2.51188645851221e-05,0.0114921390016424,0.000204073864396582,0.00531501823612985,1.38036262586885e-05,2.9808842497825e-05,4.13838902112348e-05,0.00564673538985235,0.00839248255353512,0.00790149300324443,0.0119325228391957,0.00434059263358897,0.0137252784889941,0.0112550892501312,0.0139814428403042,0.00490041973879584,0.00331524751620617,0.00946806379600452,0.000684487652961847,2.04684010565062e-05,9.77261422952723e-05,0.00232824890035649,0.00169896371059042,0.00496382040055968,9.4412543842657e-05,0.000140691022794229,0.0962181402963585,0.113233199067185,0.0145797290824886,0.00986057723550525,0.000968326345601892,0.144353296104548,0.238777916499611,0.00881144886336319,0.0105554248683856,0.00658717920557415,0.00746354067659215
"Gold..UK",0.00717405850664817,0.00647507661213074,0.00488411502290745,3.44063515086523e-05,0.000966184573168195,0.00293005889377342,0.00112260769258974,0.00167293381878102,0.000368088108525639,0.00299083286337663,0.000762760947587894,5.97338878487793e-06,0.00264735221229578,0.00330736317495308,0.00347232792850863,9.53494637230137e-05,0.0023965541242747,0.000669521488083994,0.00106710168687107,0.00634878669711053,0.00011921197218131,0.00203932147918576,0.0058425030980103,0.000560229391877432,0.00106708092548714,0.00256706416512452,0.00241306604258053,0.00914208684808854,0.00232280993190484,0.00107689370380707,1.24796697826944e-05,0.000971265791854265,0.000182727544152671,0.000339671443032687,0.00301832333701919,0.00270360144903299,0.000641421732797805,0.00188978845574582,0.000106503503297774,8.13521074689203e-05,4.73551191486348e-06,0.00475528626573425,0.0201800342597906,0.0512228246223612,0.00634951973219634,0.0791099576158341,0.0159358183906169,0.00612911165622426,0.00866169721757832,0.00934587065620209,0.0133704465317485,0.00727657037905706,0.00377055061800058,1.7304689107237e-05,0.00085772251003741,0.00147441125999336,0.00132016568784927,0.00374377835770124,0.000777732230586096,0.00156487198024393,0.0129244437755589,0.0111925237642634,0.00847266952459687,0.00718495210994724,0.000102260394114907,0.0171825169780682,0.0134146619337365,0.364615820397196,0.101496497279337,0.0913789047237394,0.0496774827986282
"Silver..UK",0.011107560839347,0.00650817622813381,0.00831104462711408,2.42843426239023e-05,0.000119331397481552,0.00252615025816549,0.00291471454386236,0.00471335174655714,0.00337881378711373,0.00727374428191046,0.00139965439250488,0.00176907785835861,0.00826582093779219,0.00341335166837653,0.00296162699496575,0.000560806233629302,0.00520247463190154,3.14728109532549e-06,0.00049269652479151,0.00617119641918873,0.000366246761336946,0.00148322117489708,0.00199016072744388,0.00345930246151508,0.0029781070565226,0.00180068557885408,0.00324954206019743,0.00368450634808979,0.00512413481954579,0.0013869933227629,9.5363086078478e-05,0.000509266691533343,0.00110172674155098,0.000280829110429529,0.000137234153174563,0.0100286058843218,0.00112073361319476,0.00277666087321975,0.00153842328331009,4.08424681479731e-05,8.80064194849413e-06,0.00787690727472282,0.0400634858640975,0.15059722829666,0.0170317821473981,0.0836913369044032,0.0303852056261223,0.0116403165312862,0.0194465012912009,0.0154356111175677,0.0115807427796915,0.0148821460206159,0.00731382204533707,0.000651200402634375,0.000372993010700619,0.00015666911160043,0.000905808693594288,0.00176432657561091,0.000900383016591112,0.00742385206012532,0.00950923192571145,0.0103613078745787,0.00341549136762469,0.00272908123459151,8.10660079136143e-05,0.0129405393017936,0.010616944448068,0.066944395196691,0.240490915745177,0.0617785508375121,0.0387337454373888
"Platinum..UK",0.00463584901065666,0.00227716320000222,0.00192371664896149,0.000266095860166131,0.000355544663828371,0.00019440804691702,0.00119501373675093,0.000125032594746188,0.00308815573287259,0.00257748508349238,0.00212934371031657,0.00153349674139786,0.00694276753236086,0.00269854287097463,0.00175463458560138,0.000315501242104513,0.0015529958348679,0.000161376605006339,0.000194984478958264,0.00373765392911805,4.8867343421418e-05,0.0017708361812286,0.00076607600020915,0.00179216143721878,0.000701325303961142,0.000969363531345217,0.00319067049935482,0.00419129155502926,0.0010965199178866,0.00227315198598305,0.000459036760178754,0.000138705295250901,0.000995339463722277,6.82412906455025e-05,0.000483789242417894,0.00120566366619176,0.00268290597521306,0.000539850715391773,3.3496715991683e-06,0.000252988444945756,0.000125183511223916,0.00357234803825025,0.0805035882134339,0.0477476963863697,0.0183947964722057,0.0333143973923766,0.0175343614066259,0.00742165006214637,0.0130579670561057,0.0153579958386751,0.0125999403463496,0.00809313905075607,0.00318620403171889,2.15354435828872e-06,7.74306265348159e-05,0.000693402261897874,0.00267924615322185,0.00036156114977783,0.000132638616649822,0.0046761299039864,0.00690298467251306,0.00803812028995104,0.0055145873467581,0.00580839244596049,1.00691675514179e-05,0.0128878089622544,0.00940856138986537,0.0857730342109161,0.0879183186903822,0.342247538765314,0.104668857605574
